"groupId","groupName","outfitKey","topId","topName","topPrice","bottomId","bottomName","bottomPrice","priceTotal","topUrl","bottomUrl"
"11596925","Hayashi Tailor Co.","seeing red","7695695688","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Seeing Red +","5","7695698366","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Seeing Red -","5","10","https://www.roblox.com/catalog/7695695688","https://www.roblox.com/catalog/7695698366"
"11596925","Hayashi Tailor Co.","mint","7315066476","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Mint +","5","7315074641","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Mint -","5","10","https://www.roblox.com/catalog/7315066476","https://www.roblox.com/catalog/7315074641"
"11596925","Hayashi Tailor Co.","the lamp is low","12219992330","The Lamp Is Low +","5","12219994146","The Lamp Is Low -","5","10","https://www.roblox.com/catalog/12219992330","https://www.roblox.com/catalog/12219994146"
"11596925","Hayashi Tailor Co.","paradise","7304245481","Paradise +","5","7304248115","Paradise -","5","10","https://www.roblox.com/catalog/7304245481","https://www.roblox.com/catalog/7304248115"
"11596925","Hayashi Tailor Co.","clear skies","7315082131","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Clear Skies +","5","7315083978","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Clear Skies -","5","10","https://www.roblox.com/catalog/7315082131","https://www.roblox.com/catalog/7315083978"
"8686107","GIORGIO | EST.2020","client","6329944962","Client [GIORGIO]","7","6329945597","Client [GIORGIO]","7","14","https://www.roblox.com/catalog/6329944962","https://www.roblox.com/catalog/6329945597"
"8686107","GIORGIO | EST.2020","ana","6329879983","Ana [GIORGIO]","7","6329913312","Ana [GIORGIO]","7","14","https://www.roblox.com/catalog/6329879983","https://www.roblox.com/catalog/6329913312"
"8686107","GIORGIO | EST.2020","vincenzo","6291009171","Vincenzo [GIORGIO]","7","6291009807","Vincenzo [GIORGIO]","7","14","https://www.roblox.com/catalog/6291009171","https://www.roblox.com/catalog/6291009807"
"8686107","GIORGIO | EST.2020","bruce","6272464351","Bruce [GIORGIO]","7","6272465158","Bruce [GIORGIO]","7","14","https://www.roblox.com/catalog/6272464351","https://www.roblox.com/catalog/6272465158"
"8686107","GIORGIO | EST.2020","cliff","6329946672","Cliff [GIORGIO]","7","6329947333","Cliff [GIORGIO]","7","14","https://www.roblox.com/catalog/6329946672","https://www.roblox.com/catalog/6329947333"
"8686107","GIORGIO | EST.2020","louie","6329986294","Louie [GIORGIO]","7","6329986777","Louie [GIORGIO]","7","14","https://www.roblox.com/catalog/6329986294","https://www.roblox.com/catalog/6329986777"
"8686107","GIORGIO | EST.2020","man of steel","6396991364","Man Of Steel [GIORGIO]","7","6396991998","Man Of Steel [GIORGIO]","7","14","https://www.roblox.com/catalog/6396991364","https://www.roblox.com/catalog/6396991998"
"8686107","GIORGIO | EST.2020","walter","6342403271","Walter [GIORGIO]","7","6342403887","Walter [GIORGIO]","7","14","https://www.roblox.com/catalog/6342403271","https://www.roblox.com/catalog/6342403887"
"8686107","GIORGIO | EST.2020","moncada","6396988762","Moncada [GIORGIO]","7","6396989167","Moncada [GIORGIO]","7","14","https://www.roblox.com/catalog/6396988762","https://www.roblox.com/catalog/6396989167"
"8686107","GIORGIO | EST.2020","james","6188385839","James [GIORGIO]","7","6188493945","James [GIORGIO]","7","14","https://www.roblox.com/catalog/6188385839","https://www.roblox.com/catalog/6188493945"
"8686107","GIORGIO | EST.2020","man of the hour","6329989415","Man Of The Hour [GIORGIO]","7","6338578966","Man Of The Hour [GIORGIO]","7","14","https://www.roblox.com/catalog/6329989415","https://www.roblox.com/catalog/6338578966"
"8686107","GIORGIO | EST.2020","amelia","6291011690","Amelia [GIORGIO]","7","6291012253","Amelia [GIORGIO]","7","14","https://www.roblox.com/catalog/6291011690","https://www.roblox.com/catalog/6291012253"
"8686107","GIORGIO | EST.2020","clair","6329903910","Clair [GIORGIO]","7","6329904328","Clair [GIORGIO]","7","14","https://www.roblox.com/catalog/6329903910","https://www.roblox.com/catalog/6329904328"
"8686107","GIORGIO | EST.2020","mason","6155660943","Mason [GIORGIO]","7","6155662887","Mason [GIORGIO]","7","14","https://www.roblox.com/catalog/6155660943","https://www.roblox.com/catalog/6155662887"
"8686107","GIORGIO | EST.2020","damon","6203392468","Damon [GIORGIO]","7","6203394012","Damon [GIORGIO]","7","14","https://www.roblox.com/catalog/6203392468","https://www.roblox.com/catalog/6203394012"
"8686107","GIORGIO | EST.2020","executive","6272467898","Executive [GIORGIO]","7","6272468643","Executive [GIORGIO]","7","14","https://www.roblox.com/catalog/6272467898","https://www.roblox.com/catalog/6272468643"
"8686107","GIORGIO | EST.2020","denis","6329953452","Denis [GIORGIO]","7","6329954326","Denis [GIORGIO]","7","14","https://www.roblox.com/catalog/6329953452","https://www.roblox.com/catalog/6329954326"
"8686107","GIORGIO | EST.2020","jerry","6329976555","Jerry [GIORGIO]","7","6329977480","Jerry [GIORGIO]","7","14","https://www.roblox.com/catalog/6329976555","https://www.roblox.com/catalog/6329977480"
"8686107","GIORGIO | EST.2020","raymond","6342378162","Raymond [GIORGIO]","7","6342378862","Raymond [GIORGIO]","7","14","https://www.roblox.com/catalog/6342378162","https://www.roblox.com/catalog/6342378862"
"8686107","GIORGIO | EST.2020","robert","6123477879","Robert [GIORGIO]","7","6120684899","Robert [GIORGIO]","7","14","https://www.roblox.com/catalog/6123477879","https://www.roblox.com/catalog/6120684899"
"8686107","GIORGIO | EST.2020","leonel","6272470727","Leonel [GIORGIO]","7","6272471352","Leonel [GIORGIO]","7","14","https://www.roblox.com/catalog/6272470727","https://www.roblox.com/catalog/6272471352"
"8686107","GIORGIO | EST.2020","grant","6290995558","Grant [GIORGIO]","7","6290996540","Grant [GIORGIO]","7","14","https://www.roblox.com/catalog/6290995558","https://www.roblox.com/catalog/6290996540"
"8686107","GIORGIO | EST.2020","ray","6291001186","Ray [GIORGIO]","7","6291001900","Ray [GIORGIO]","7","14","https://www.roblox.com/catalog/6291001186","https://www.roblox.com/catalog/6291001900"
"8686107","GIORGIO | EST.2020","will","6342407800","Will [GIORGIO]","7","6342408546","Will [GIORGIO]","7","14","https://www.roblox.com/catalog/6342407800","https://www.roblox.com/catalog/6342408546"
"8686107","GIORGIO | EST.2020","emma","6329905630","Emma [GIORGIO]","7","6329906541","Emma [GIORGIO]","7","14","https://www.roblox.com/catalog/6329905630","https://www.roblox.com/catalog/6329906541"
"8686107","GIORGIO | EST.2020","ava","6243841226","Ava [GIORGIO]","7","6243841765","Ava [GIORGIO]","7","14","https://www.roblox.com/catalog/6243841226","https://www.roblox.com/catalog/6243841765"
"8686107","GIORGIO | EST.2020","scotty","6342393896","Scotty [GIORGIO]","7","6342397569","Scotty [GIORGIO]","7","14","https://www.roblox.com/catalog/6342393896","https://www.roblox.com/catalog/6342397569"
"8686107","GIORGIO | EST.2020","man in charge","6272471899","Man In Charge [GIORGIO]","7","6272472342","Man In Charge [GIORGIO]","7","14","https://www.roblox.com/catalog/6272471899","https://www.roblox.com/catalog/6272472342"
"8686107","GIORGIO | EST.2020","kate","6329910475","Kate [GIORGIO]","7","6329911423","Kate [GIORGIO]","7","14","https://www.roblox.com/catalog/6329910475","https://www.roblox.com/catalog/6329911423"
"8686107","GIORGIO | EST.2020","joe","6243843558","Joe [GIORGIO]","7","6243844033","Joe [GIORGIO]","7","14","https://www.roblox.com/catalog/6243843558","https://www.roblox.com/catalog/6243844033"
"8686107","GIORGIO | EST.2020","luke","6329987658","Luke [GIORGIO]","7","6329987974","Luke [GIORGIO]","7","14","https://www.roblox.com/catalog/6329987658","https://www.roblox.com/catalog/6329987974"
"8686107","GIORGIO | EST.2020","tom","6291003590","Tom [GIORGIO]","7","6291005989","Tom [GIORGIO]","7","14","https://www.roblox.com/catalog/6291003590","https://www.roblox.com/catalog/6291005989"
"8686107","GIORGIO | EST.2020","donald","6329955239","Donald [GIORGIO]","7","6329955865","Donald [GIORGIO]","7","14","https://www.roblox.com/catalog/6329955239","https://www.roblox.com/catalog/6329955865"
"8686107","GIORGIO | EST.2020","tony","6291006898","Tony [GIORGIO]","7","6291007654","Tony [GIORGIO]","7","14","https://www.roblox.com/catalog/6291006898","https://www.roblox.com/catalog/6291007654"
"8686107","GIORGIO | EST.2020","douglas","6329956603","Douglas [GIORGIO]","7","6329957814","Douglas [GIORGIO]","7","14","https://www.roblox.com/catalog/6329956603","https://www.roblox.com/catalog/6329957814"
"8686107","GIORGIO | EST.2020","eggsy","6229859086","Eggsy [GIORGIO]","7","6229859791","Eggsy [GIORGIO]","7","14","https://www.roblox.com/catalog/6229859086","https://www.roblox.com/catalog/6229859791"
"8686107","GIORGIO | EST.2020","vito","6208482334","Vito [GIORGIO]","7","6208483192","Vito [GIORGIO]","7","14","https://www.roblox.com/catalog/6208482334","https://www.roblox.com/catalog/6208483192"
"8686107","GIORGIO | EST.2020","benny","6329943000","Benny [GIORGIO]","7","6329943679","Benny [GIORGIO]","7","14","https://www.roblox.com/catalog/6329943000","https://www.roblox.com/catalog/6329943679"
"8686107","GIORGIO | EST.2020","darius","6329949129","Darius [GIORGIO]","7","6329949800","Darius [GIORGIO]","7","14","https://www.roblox.com/catalog/6329949129","https://www.roblox.com/catalog/6329949800"
"8686107","GIORGIO | EST.2020","ryan","6342391700","Ryan [GIORGIO]","7","6347495917","Ryan [GIORGIO]","7","14","https://www.roblox.com/catalog/6342391700","https://www.roblox.com/catalog/6347495917"
"8686107","GIORGIO | EST.2020","eva","6329907176","Eva [GIORGIO]","7","6329908014","Eva [GIORGIO]","7","14","https://www.roblox.com/catalog/6329907176","https://www.roblox.com/catalog/6329908014"
"8686107","GIORGIO | EST.2020","francis","6342405729","Francis [GIORGIO]","7","6342405171","Francis [GIORGIO]","7","14","https://www.roblox.com/catalog/6342405729","https://www.roblox.com/catalog/6342405171"
"8686107","GIORGIO | EST.2020","tusk","6342400648","Tusk [GIORGIO]","7","6342402160","Tusk [GIORGIO]","7","14","https://www.roblox.com/catalog/6342400648","https://www.roblox.com/catalog/6342402160"
"8686107","GIORGIO | EST.2020","charles","6290997778","Charles [GIORGIO]","7","6290998368","Charles [GIORGIO]","7","14","https://www.roblox.com/catalog/6290997778","https://www.roblox.com/catalog/6290998368"
"8686107","GIORGIO | EST.2020","keen","6329978164","Keen [GIORGIO]","7","6329979105","Keen [GIORGIO]","7","14","https://www.roblox.com/catalog/6329978164","https://www.roblox.com/catalog/6329979105"
"8686107","GIORGIO | EST.2020","keth","6329980683","Keth [GIORGIO]","7","6329981275","Keth [GIORGIO]","7","14","https://www.roblox.com/catalog/6329980683","https://www.roblox.com/catalog/6329981275"
"8686107","GIORGIO | EST.2020","scorpio","6259162097","Scorpio [GIORGIO]","7","6259162637","Scorpio [GIORGIO]","7","14","https://www.roblox.com/catalog/6259162097","https://www.roblox.com/catalog/6259162637"
"8686107","GIORGIO | EST.2020","john","6243839612","John [GIORGIO]","7","6243840000","John [GIORGIO]","7","14","https://www.roblox.com/catalog/6243839612","https://www.roblox.com/catalog/6243840000"
"8686107","GIORGIO | EST.2020","jack","6329973948","Jack [GIORGIO]","7","6329974551","Jack [GIORGIO]","7","14","https://www.roblox.com/catalog/6329973948","https://www.roblox.com/catalog/6329974551"
"8686107","GIORGIO | EST.2020","payday","6290999892","Payday [GIORGIO]","7","6291000491","Payday [GIORGIO]","7","14","https://www.roblox.com/catalog/6290999892","https://www.roblox.com/catalog/6291000491"
"8686107","GIORGIO | EST.2020","arthur","6208479511","Arthur [GIORGIO]","7","6208480927","Arthur [GIORGIO]","7","14","https://www.roblox.com/catalog/6208479511","https://www.roblox.com/catalog/6208480927"
"8686107","GIORGIO | EST.2020","frank","6329961806","Frank [GIORGIO]","7","6329962858","Frank [GIORGIO]","7","14","https://www.roblox.com/catalog/6329961806","https://www.roblox.com/catalog/6329962858"
"8686107","GIORGIO | EST.2020","gentleman","6155705034","Gentleman [GIORGIO]","7","6155705836","Gentleman [GIORGIO]","7","14","https://www.roblox.com/catalog/6155705034","https://www.roblox.com/catalog/6155705836"
"8686107","GIORGIO | EST.2020","seth","6342397836","Seth [GIORGIO]","7","6342398575","Seth [GIORGIO]","7","14","https://www.roblox.com/catalog/6342397836","https://www.roblox.com/catalog/6342398575"
"8686107","GIORGIO | EST.2020","savannah","6291015054","Savannah [GIORGIO]","7","6291015803","Savannah [GIORGIO]","7","14","https://www.roblox.com/catalog/6291015054","https://www.roblox.com/catalog/6291015803"
"8686107","GIORGIO | EST.2020","kelly","6329915782","Kelly [GIORGIO]","7","6329916450","Kelly [GIORGIO]","7","14","https://www.roblox.com/catalog/6329915782","https://www.roblox.com/catalog/6329916450"
"8686107","GIORGIO | EST.2020","ben","6272466543","Ben [GIORGIO]","7","6272467043","Ben [GIORGIO]","7","14","https://www.roblox.com/catalog/6272466543","https://www.roblox.com/catalog/6272467043"
"8686107","GIORGIO | EST.2020","zoe","6329929121","Zoe [GIORGIO]","7","6329929500","Zoe [GIORGIO]","7","14","https://www.roblox.com/catalog/6329929121","https://www.roblox.com/catalog/6329929500"
"8686107","GIORGIO | EST.2020","pinstripe","6243838534","Pinstripe [GIORGIO]","7","6243839087","Pinstripe [GIORGIO]","7","14","https://www.roblox.com/catalog/6243838534","https://www.roblox.com/catalog/6243839087"
"8686107","GIORGIO | EST.2020","roy","6342389360","Roy [GIORGIO]","7","6342390864","Roy [GIORGIO]","7","14","https://www.roblox.com/catalog/6342389360","https://www.roblox.com/catalog/6342390864"
"8686107","GIORGIO | EST.2020","matthew","6342377221","Matthew [GIORGIO]","7","6342375107","Matthew [GIORGIO]","7","14","https://www.roblox.com/catalog/6342377221","https://www.roblox.com/catalog/6342375107"
"8686107","GIORGIO | EST.2020","merlin","6208476191","Merlin [GIORGIO]","7","6208477191","Merlin [GIORGIO]","7","14","https://www.roblox.com/catalog/6208476191","https://www.roblox.com/catalog/6208477191"
"8686107","GIORGIO | EST.2020","khalid","6329982207","Khalid [GIORGIO]","7","6329983020","Khalid [GIORGIO]","7","14","https://www.roblox.com/catalog/6329982207","https://www.roblox.com/catalog/6329983020"
"8686107","GIORGIO | EST.2020","fabio","6396990140","Fabio [GIORGIO]","7","6396990599","Fabio [GIORGIO]","7","14","https://www.roblox.com/catalog/6396990140","https://www.roblox.com/catalog/6396990599"
"8686107","GIORGIO | EST.2020","kleos","6329984004","Kleos [GIORGIO]","7","6329984666","Kleos [GIORGIO]","7","14","https://www.roblox.com/catalog/6329984004","https://www.roblox.com/catalog/6329984666"
"8686107","GIORGIO | EST.2020","leopard","6396992970","Leopard [GIORGIO]","7","6396993319","Leopard [GIORGIO]","7","14","https://www.roblox.com/catalog/6396992970","https://www.roblox.com/catalog/6396993319"
"8686107","GIORGIO | EST.2020","garret","6329965860","Garret [GIORGIO]","7","6329966253","Garret [GIORGIO]","7","14","https://www.roblox.com/catalog/6329965860","https://www.roblox.com/catalog/6329966253"
"8686107","GIORGIO | EST.2020","kayla","6329914091","Kayla [GIORGIO]","7","6329914989","Kayla [GIORGIO]","7","14","https://www.roblox.com/catalog/6329914091","https://www.roblox.com/catalog/6329914989"
"8686107","GIORGIO | EST.2020","oscar","6203415613","Oscar [GIORGIO]","7","6203417097","Oscar [GIORGIO]","7","14","https://www.roblox.com/catalog/6203415613","https://www.roblox.com/catalog/6203417097"
"8686107","GIORGIO | EST.2020","miclin","6129093136","Miclin [GIORGIO]","7","6129147774","Miclin [GIORGIO]","7","14","https://www.roblox.com/catalog/6129093136","https://www.roblox.com/catalog/6129147774"
"8686107","GIORGIO | EST.2020","green","6329969626","Green [GIORGIO]","7","6329970371","Green [GIORGIO]","7","14","https://www.roblox.com/catalog/6329969626","https://www.roblox.com/catalog/6329970371"
"8686107","GIORGIO | EST.2020","man in the dark","6281210350","Man In The Dark [GIORGIO]","7","6281210848","Man In The Dark [GIORGIO]","7","14","https://www.roblox.com/catalog/6281210350","https://www.roblox.com/catalog/6281210848"
"8686107","GIORGIO | EST.2020","remy","6342379713","Remy [GIORGIO]","7","6342381607","Remy [GIORGIO]","7","14","https://www.roblox.com/catalog/6342379713","https://www.roblox.com/catalog/6342381607"
"8686107","GIORGIO | EST.2020","alisha","6329878299","Alisha [GIORGIO]","7","6329879167","Alisha [GIORGIO]","7","14","https://www.roblox.com/catalog/6329878299","https://www.roblox.com/catalog/6329879167"
"8686107","GIORGIO | EST.2020","investor","6329971689","Investor [GIORGIO]","7","6329972783","Investor [GIORGIO]","7","14","https://www.roblox.com/catalog/6329971689","https://www.roblox.com/catalog/6329972783"
"8141844","Legion Luxury Co.","authority","5911672236","[Legion] Authority","10","5911670178","[Legion] Authority","10","20","https://www.roblox.com/catalog/5911672236","https://www.roblox.com/catalog/5911670178"
"8141844","Legion Luxury Co.","brown suit w striped tie","121375433953610","Brown suit W/ striped tie","10","122168013706224","Brown suit W/ striped tie slacks","10","20","https://www.roblox.com/catalog/121375433953610","https://www.roblox.com/catalog/122168013706224"
"8141844","Legion Luxury Co.","the orthodox","10506410011","[Legion] The Orthodox","10","10506399372","[Legion] The Orthodox","10","20","https://www.roblox.com/catalog/10506410011","https://www.roblox.com/catalog/10506399372"
"8141844","Legion Luxury Co.","grey overcoat w black turtle neck","114493715670149","Grey Overcoat W/ Black turtle neck Upper","10","130209774987754","Grey Overcoat W/ Black turtle neck Bottoms","10","20","https://www.roblox.com/catalog/114493715670149","https://www.roblox.com/catalog/130209774987754"
"8141844","Legion Luxury Co.","victoria","6042444344","[Legion] Victoria","10","6042436920","[Legion] Victoria","10","20","https://www.roblox.com/catalog/6042444344","https://www.roblox.com/catalog/6042436920"
"8141844","Legion Luxury Co.","the favorite","8773712988","[Legion] The Favorite","10","8768515465","[Legion] The Favorite","10","20","https://www.roblox.com/catalog/8773712988","https://www.roblox.com/catalog/8768515465"
"8141844","Legion Luxury Co.","the unorthodox","10506429221","[Legion] The Unorthodox","10","10506420632","[Legion] The Unorthodox","10","20","https://www.roblox.com/catalog/10506429221","https://www.roblox.com/catalog/10506420632"
"8141844","Legion Luxury Co.","tony","5871189055","[Legion] Tony","10","5871184412","[Legion] Tony","10","20","https://www.roblox.com/catalog/5871189055","https://www.roblox.com/catalog/5871184412"
"8141844","Legion Luxury Co.","james","5918616371","[Legion] James","10","5918613495","[Legion] James","10","20","https://www.roblox.com/catalog/5918616371","https://www.roblox.com/catalog/5918613495"
"8141844","Legion Luxury Co.","we ve got a job to do","12245594388","[Legion] We've Got a Job to Do","10","12245601986","[Legion] We've Got a Job to Do","10","20","https://www.roblox.com/catalog/12245594388","https://www.roblox.com/catalog/12245601986"
"8141844","Legion Luxury Co.","chairman","5866021196","[Legion] Chairman","10","5938122148","[Legion] Chairman","10","20","https://www.roblox.com/catalog/5866021196","https://www.roblox.com/catalog/5938122148"
"8141844","Legion Luxury Co.","gabriela","6043674328","[Legion] Gabriela","10","6043669507","[Legion] Gabriela","10","20","https://www.roblox.com/catalog/6043674328","https://www.roblox.com/catalog/6043669507"
"8141844","Legion Luxury Co.","luke s gift","5996928988","[Legion] Luke's Gift","10","5996918993","[Legion] Luke's Gift","10","20","https://www.roblox.com/catalog/5996928988","https://www.roblox.com/catalog/5996918993"
"8141844","Legion Luxury Co.","prominence","5882249752","[Legion] Prominence","10","5882244818","[Legion] Prominence","10","20","https://www.roblox.com/catalog/5882249752","https://www.roblox.com/catalog/5882244818"
"8141844","Legion Luxury Co.","michael","6777860668","[Legion] Michael","10","6777806598","[Legion] Michael","10","20","https://www.roblox.com/catalog/6777860668","https://www.roblox.com/catalog/6777806598"
"8141844","Legion Luxury Co.","ivan matthew","6768727752","[Legion] Ivan Matthew","10","6768732358","[Legion] Ivan Matthew","10","20","https://www.roblox.com/catalog/6768727752","https://www.roblox.com/catalog/6768732358"
"8141844","Legion Luxury Co.","the undefined","10654524721","[Legion] The Undefined","10","10654515878","[Legion] The Undefined","10","20","https://www.roblox.com/catalog/10654524721","https://www.roblox.com/catalog/10654515878"
"8141844","Legion Luxury Co.","made man","5966281032","[Legion] Made Man","10","5966278032","[Legion] Made Man","10","20","https://www.roblox.com/catalog/5966281032","https://www.roblox.com/catalog/5966278032"
"8141844","Legion Luxury Co.","grey suit w black overcoat","99061014787463","Grey Suit W/ Black overcoat","10","97568603542579","Grey Suit W/ Black overcoat slacks","10","20","https://www.roblox.com/catalog/99061014787463","https://www.roblox.com/catalog/97568603542579"
"8141844","Legion Luxury Co.","paul","6020741174","[Legion] Paul","10","6032757006","[Legion] Paul","10","20","https://www.roblox.com/catalog/6020741174","https://www.roblox.com/catalog/6032757006"
"8141844","Legion Luxury Co.","dark blue 3 piece suit","96413337943646","Dark Blue 3 Piece Suit ","10","106688497279701","Dark Blue 3 Piece Suit slacks","10","20","https://www.roblox.com/catalog/96413337943646","https://www.roblox.com/catalog/106688497279701"
"8141844","Legion Luxury Co.","richard","5915538312","[Legion] Richard","10","5915536025","[Legion] Richard","10","20","https://www.roblox.com/catalog/5915538312","https://www.roblox.com/catalog/5915536025"
"8141844","Legion Luxury Co.","the gramps","10530984491","[Legion] The Gramps","10","10530973618","[Legion] The Gramps","10","20","https://www.roblox.com/catalog/10530984491","https://www.roblox.com/catalog/10530973618"
"8141844","Legion Luxury Co.","vignette","6750382066","[Legion] Vignette","10","6750399940","[Legion] Vignette","10","20","https://www.roblox.com/catalog/6750382066","https://www.roblox.com/catalog/6750399940"
"8141844","Legion Luxury Co.","notorious","6750483804","[Legion] Notorious ","10","6750484756","[Legion] Notorious ","10","20","https://www.roblox.com/catalog/6750483804","https://www.roblox.com/catalog/6750484756"
"8141844","Legion Luxury Co.","aries","5867724328","[Legion] Aries","10","5867711821","[Legion] Aries","10","20","https://www.roblox.com/catalog/5867724328","https://www.roblox.com/catalog/5867711821"
"8141844","Legion Luxury Co.","mr gotti","5914204231","[Legion] Mr.Gotti","10","5914199527","[Legion] Mr.Gotti","10","20","https://www.roblox.com/catalog/5914204231","https://www.roblox.com/catalog/5914199527"
"8141844","Legion Luxury Co.","finnese","5951613877","[Legion] Finnese","10","5951609662","[Legion] Finnese","10","20","https://www.roblox.com/catalog/5951613877","https://www.roblox.com/catalog/5951609662"
"8141844","Legion Luxury Co.","the expectation","10598511913","[Legion] The Expectation","10","10598522572","[Legion] The Expectation","10","20","https://www.roblox.com/catalog/10598511913","https://www.roblox.com/catalog/10598522572"
"8141844","Legion Luxury Co.","dawner","5867654367","[Legion] Dawner","10","5867590049","[Legion] Dawner","10","20","https://www.roblox.com/catalog/5867654367","https://www.roblox.com/catalog/5867590049"
"8141844","Legion Luxury Co.","ava","5886639152","[Legion] Ava","10","5886633543","[Legion] Ava","10","20","https://www.roblox.com/catalog/5886639152","https://www.roblox.com/catalog/5886633543"
"8141844","Legion Luxury Co.","the instigator","8928955656","[Legion] The Instigator","10","8928915099","[Legion] The Instigator","10","20","https://www.roblox.com/catalog/8928955656","https://www.roblox.com/catalog/8928915099"
"8141844","Legion Luxury Co.","riccy","5898157734","[Legion] Riccy","10","5898126867","[Legion] Riccy","10","20","https://www.roblox.com/catalog/5898157734","https://www.roblox.com/catalog/5898126867"
"8141844","Legion Luxury Co.","the truthseeker","10654466763","[Legion] The Truthseeker","10","10654454621","[Legion] The Truthseeker","10","20","https://www.roblox.com/catalog/10654466763","https://www.roblox.com/catalog/10654454621"
"8141844","Legion Luxury Co.","tan suit","106996724314773","Tan suit","10","78368391525415","Tan suit slacks","10","20","https://www.roblox.com/catalog/106996724314773","https://www.roblox.com/catalog/78368391525415"
"8141844","Legion Luxury Co.","the official","10753654643","[Legion] The Official","10","10753626867","[Legion] The Official","10","20","https://www.roblox.com/catalog/10753654643","https://www.roblox.com/catalog/10753626867"
"8141844","Legion Luxury Co.","the oposition","10654494828","[Legion] The Oposition","10","10654485372","[Legion] The Oposition","10","20","https://www.roblox.com/catalog/10654494828","https://www.roblox.com/catalog/10654485372"
"8141844","Legion Luxury Co.","black 3 piece suit","104638571643682","Black 3-Piece Suit","10","79058008600722","Black 3-Piece Suit slacks","10","20","https://www.roblox.com/catalog/104638571643682","https://www.roblox.com/catalog/79058008600722"
"8141844","Legion Luxury Co.","white","10561272427","[Legion] White Polo","10","10561239736","[Legion] White Slacks","10","20","https://www.roblox.com/catalog/10561272427","https://www.roblox.com/catalog/10561239736"
"8141844","Legion Luxury Co.","white","10561272427","[Legion] White Polo","10","6291036123","[Legion] White Slacks","10","20","https://www.roblox.com/catalog/10561272427","https://www.roblox.com/catalog/6291036123"
"8141844","Legion Luxury Co.","eminence","5866092738","[Legion] Eminence","10","5867644773","[Legion] Eminence","10","20","https://www.roblox.com/catalog/5866092738","https://www.roblox.com/catalog/5867644773"
"8141844","Legion Luxury Co.","grey open suit w white","118780055288375","Grey open suit W/ White shirt ","10","94685808589065","Grey open suit W/ White shirt slacks","10","20","https://www.roblox.com/catalog/118780055288375","https://www.roblox.com/catalog/94685808589065"
"8141844","Legion Luxury Co.","just business","6220211145","[Legion] Just Business","10","6220219618","[Legion] Just Business","10","20","https://www.roblox.com/catalog/6220211145","https://www.roblox.com/catalog/6220219618"
"8141844","Legion Luxury Co.","tan","136068396228590","Tan waistcoat Upper","10","100031830214117","Tan waistcoat Bottom","10","20","https://www.roblox.com/catalog/136068396228590","https://www.roblox.com/catalog/100031830214117"
"8141844","Legion Luxury Co.","carlos","8757080385","[Legion] Carlos","10","8757070266","[Legion] Carlos","10","20","https://www.roblox.com/catalog/8757080385","https://www.roblox.com/catalog/8757070266"
"8141844","Legion Luxury Co.","astraius","6793800191","[Legion] Astraius","10","6793801446","[Legion] Astraius","10","20","https://www.roblox.com/catalog/6793800191","https://www.roblox.com/catalog/6793801446"
"8141844","Legion Luxury Co.","valerio","6032623333","[Legion] Valerio","10","6032619439","[Legion] Valerio","10","20","https://www.roblox.com/catalog/6032623333","https://www.roblox.com/catalog/6032619439"
"8141844","Legion Luxury Co.","grey suit w grey tie","108558036800571","Grey Suit W/ Grey Tie","10","108949770441486","Grey Suit W/ Grey Tie slacks","10","20","https://www.roblox.com/catalog/108558036800571","https://www.roblox.com/catalog/108949770441486"
"8141844","Legion Luxury Co.","the entitled","10297222992","[Legion] The Entitled","10","10297134241","[Legion] The Entitled","10","20","https://www.roblox.com/catalog/10297222992","https://www.roblox.com/catalog/10297134241"
"8141844","Legion Luxury Co.","the duchess","8691547718","[Legion] The Duchess","10","8691535123","[Legion] The Duchess","10","20","https://www.roblox.com/catalog/8691547718","https://www.roblox.com/catalog/8691535123"
"8141844","Legion Luxury Co.","selena","8952014600","[Legion] Selena","10","8951989504","[Legion] Selena","10","20","https://www.roblox.com/catalog/8952014600","https://www.roblox.com/catalog/8951989504"
"7933490","Outfitter en Francais | LV","lv checked brown open suit","5792778279","LV - Checked Brown Open Suit","13","5945808861","LV - Checked Brown Open Suit Pants","13","26","https://www.roblox.com/catalog/5792778279","https://www.roblox.com/catalog/5945808861"
"7933490","Outfitter en Francais | LV","lv gray checked suit w bowtie","5781035437","LV - Gray Checked Suit w/ Bowtie","20","5781076714","LV - Gray Checked Suit w/ Bowtie","13","33","https://www.roblox.com/catalog/5781035437","https://www.roblox.com/catalog/5781076714"
"7933490","Outfitter en Francais | LV","lv brown plain open suit","5957974316","LV - Brown Plain Open Suit","13","5957977729","LV - Brown Plain Open Suit Pants","13","26","https://www.roblox.com/catalog/5957974316","https://www.roblox.com/catalog/5957977729"
"7933490","Outfitter en Francais | LV","lv navy pinstripe closed suit","5951779824","LV - Navy Pinstripe Closed Suit","13","5945666014","LV - Navy Pinstripe Closed Suit","13","26","https://www.roblox.com/catalog/5951779824","https://www.roblox.com/catalog/5945666014"
