"id","name","role","gender","groupName","groupId","price","url","thumbnailUrl","color1","color2","color3","colorSource"
"86448485683358","[B] Vito, Upper","top","masculine","Beneventi's","15843731","10","https://www.roblox.com/catalog/86448485683358","https://tr.rbxcdn.com/180DAY-3da3278d686308f374f18786782f850a/420/420/Shirt/Png/noFilter","#212121","#A6A6A2","#7E7E7B","self"
"88518137801441","[B] Vito, Lower","bottom","masculine","Beneventi's","15843731","7","https://www.roblox.com/catalog/88518137801441",,,,,"pair-top"
"73410115307513","[B] Dark Brown Camel Slacks","bottom","masculine","Beneventi's","15843731","7","https://www.roblox.com/catalog/73410115307513","https://tr.rbxcdn.com/180DAY-93f1d4727082e6040abc6982c5fd35ab/420/420/Pants/Png/noFilter","#AAAAA6","#24201C","#848380","self"
"98882397456127","[EA7] Cuban Long White Shirt","top","masculine","Beneventi's","15843731","7","https://www.roblox.com/catalog/98882397456127","https://tr.rbxcdn.com/180DAY-6bad0a169ed788dfa1101aa1aa912e58/420/420/Shirt/Png/noFilter","#B8B7B6","#8D8B86","#E3E3E2","self"
"117457185283618","[B] New York Shark, Lower","bottom","masculine","Beneventi's","15843731","7","https://www.roblox.com/catalog/117457185283618",,,,,"pair-top"
"84511794560411","[B] New York Shark, Upper","top","masculine","Beneventi's","15843731","10","https://www.roblox.com/catalog/84511794560411","https://tr.rbxcdn.com/180DAY-883cdf963c4e1aa0611dc23a3eebc9ce/420/420/Shirt/Png/noFilter","#27344A","#A7A7A4","#7F807E","self"
"112462457273029","[B] A Busy Man, Lower","bottom","masculine","Beneventi's","15843731","7","https://www.roblox.com/catalog/112462457273029",,,,,"pair-top"
"105726913859684","[Emporio Armani] Bellia, Upper","top","masculine","Beneventi's","15843731","10","https://www.roblox.com/catalog/105726913859684","https://tr.rbxcdn.com/180DAY-9b7e43507f1c0bef45a5989d79a96c84/420/420/Shirt/Png/noFilter","#4A3F36","#A8A8A4","#817E7A","self"
"76575247927642","[B] Grimaldi, Upper","top","masculine","Beneventi's","15843731","10","https://www.roblox.com/catalog/76575247927642","https://tr.rbxcdn.com/180DAY-ac87853b5061cfc2a08543bdbae4e244/420/420/Shirt/Png/noFilter","#2B2826","#A7A7A3","#81807D","self"
"16962260809","[Emporio Armani] 50s Woollen Overcoat, Lower","bottom","masculine","Beneventi's","15843731","7","https://www.roblox.com/catalog/16962260809",,,,,"pair-top"
