"groupId","groupName","outfitKey","topId","topName","topPrice","bottomId","bottomName","bottomPrice","priceTotal","topUrl","bottomUrl","gender"
"15843731","Beneventi's","cristo","122631474133417","[Emporio Armani] Cristo, Upper","10","74790165025502","[Emporio Armani] Cristo, Lower","7","17","https://www.roblox.com/catalog/122631474133417","https://www.roblox.com/catalog/74790165025502","masculine"
"15843731","Beneventi's","the wolf due","16962355544","[Emporio Armani] The Wolf Due, Upper","10","16962362218","[Emporio Armani] The Wolf Due, Lower","7","17","https://www.roblox.com/catalog/16962355544","https://www.roblox.com/catalog/16962362218","masculine"
"15843731","Beneventi's","the minister","18727837536","[Emporio Armani] The Minister, Upper","10","18727842884","[Emporio Armani] The Minister, Lower","7","17","https://www.roblox.com/catalog/18727837536","https://www.roblox.com/catalog/18727842884","masculine"
"15843731","Beneventi's","sorrano","10822998062","[Emporio Armani] Sorrano, Upper","10","10823005662","[Emporio Armani] Sorrano, Lower","7","17","https://www.roblox.com/catalog/10822998062","https://www.roblox.com/catalog/10823005662","masculine"
"15843731","Beneventi's","dante","73193442932100","[Emporio Armani] Dante, Upper","10","104006580561114","[Emporio Armani] Dante, Lower","7","17","https://www.roblox.com/catalog/73193442932100","https://www.roblox.com/catalog/104006580561114","masculine"
"15843731","Beneventi's","grimaldi","76575247927642","[B] Grimaldi, Upper","10","98831009743332","[B] Grimaldi, Lower","7","17","https://www.roblox.com/catalog/76575247927642","https://www.roblox.com/catalog/98831009743332","masculine"
"15843731","Beneventi's","satriani","112331666532226","[B] Satriani, Upper","10","136886443387785","[B] Satriani, Lower","7","17","https://www.roblox.com/catalog/112331666532226","https://www.roblox.com/catalog/136886443387785","masculine"
"15843731","Beneventi's","giggi the whale","140686434227911","[B] Giggi The Whale, Upper","10","78475518605634","[B] Giggi The Whale, Lower","7","17","https://www.roblox.com/catalog/140686434227911","https://www.roblox.com/catalog/78475518605634","masculine"
"15843731","Beneventi's","brief","17614447879","[Emporio Armani] Brief, Upper","10","17614451982","[Emporio Armani] Brief, Lower","7","17","https://www.roblox.com/catalog/17614447879","https://www.roblox.com/catalog/17614451982","masculine"
"15843731","Beneventi's","il siciliano","10822907346","[Emporio Armani] il Siciliano, Upper ","10","10822911379","[Emporio Armani] il Siciliano, Lower","7","17","https://www.roblox.com/catalog/10822907346","https://www.roblox.com/catalog/10822911379","masculine"
"15843731","Beneventi's","franco bonnivaro s blue db","98577932216919","[B] Franco Bonnivaro's Blue DB, Upper","25","73362244899216","[B] Franco Bonnivaro's Blue DB, Lower","25","50","https://www.roblox.com/catalog/98577932216919","https://www.roblox.com/catalog/73362244899216","masculine"
"15843731","Beneventi's","dorado","81723412988061","[B] Dorado, Upper","10","79220089181221","[B] Dorado, Lower","7","17","https://www.roblox.com/catalog/81723412988061","https://www.roblox.com/catalog/79220089181221","masculine"
"15843731","Beneventi's","the professor","114079825355715","[B] The Professor, Upper","10","77592432840877","[B] The Professor, Lower","7","17","https://www.roblox.com/catalog/114079825355715","https://www.roblox.com/catalog/77592432840877","masculine"
"15843731","Beneventi's","pesci","73330891530015","[Emporio Armani] Pesci, Upper","10","81887386245394","[Emporio Armani] Pesci, Lower","7","17","https://www.roblox.com/catalog/73330891530015","https://www.roblox.com/catalog/81887386245394","masculine"
"15843731","Beneventi's","spring tux","18727812299","[Emporio Armani] Spring Tux, Upper","10","18727818080","[Emporio Armani] Spring Tux, Lower","7","17","https://www.roblox.com/catalog/18727812299","https://www.roblox.com/catalog/18727818080","masculine"
"15843731","Beneventi's","jack the pack","130550023826556","[Emporio Armani] Jack the Pack, Upper","10","128883994260299","[Emporio Armani] Jack the Pack, Lower","7","17","https://www.roblox.com/catalog/130550023826556","https://www.roblox.com/catalog/128883994260299","masculine"
"15843731","Beneventi's","franco bonnivaro","91588908265740","[B] Franco Bonnivaro, Upper","25","78408435595250","[B] Franco Bonnivaro, Lower","25","50","https://www.roblox.com/catalog/91588908265740","https://www.roblox.com/catalog/78408435595250","masculine"
"15843731","Beneventi's","staff uniform","17693040630","[Emporio Armani] Staff Uniform, Upper","5","17693048361","[Emporio Armani] Staff Uniform, Lower","5","10","https://www.roblox.com/catalog/17693040630","https://www.roblox.com/catalog/17693048361","masculine"
"15843731","Beneventi's","the gerry","93612242653605","[B] The Gerry, Upper","10","121830998539594","[B] The Gerry, Lower","7","17","https://www.roblox.com/catalog/93612242653605","https://www.roblox.com/catalog/121830998539594","masculine"
"15843731","Beneventi's","l ardizzone","138451962918415","[B] L'Ardizzone, Upper","10","85621256117724","[B] L'Ardizzone, Lower","7","17","https://www.roblox.com/catalog/138451962918415","https://www.roblox.com/catalog/85621256117724","masculine"
"15843731","Beneventi's","blue pinstripe","17303461967","[Emporio Armani] Blue Pinstripe, Upper","10","17303470755","[Emporio Armani] Blue Pinstripe, Lower","7","17","https://www.roblox.com/catalog/17303461967","https://www.roblox.com/catalog/17303470755","masculine"
"15843731","Beneventi's","the cold don","117554186451417","[Emporio Armani] The Cold Don, Upper","10","108776218102870","[Emporio Armani] The Cold Don, Lower","7","17","https://www.roblox.com/catalog/117554186451417","https://www.roblox.com/catalog/108776218102870","masculine"
"15843731","Beneventi's","70s mobster","17614481798","[Emporio Armani] 70s Mobster, Upper","10","17614486096","[Emporio Armani] 70s Mobster, Lower","7","17","https://www.roblox.com/catalog/17614481798","https://www.roblox.com/catalog/17614486096","masculine"
"15843731","Beneventi's","fring","135480511044381","[B] Fring, Upper","10","121815260836436","[B] Fring, Lower","7","17","https://www.roblox.com/catalog/135480511044381","https://www.roblox.com/catalog/121815260836436","masculine"
"15843731","Beneventi's","the chinese","95689982603784","[B] The Chinese, Upper","10","107897468284328","[B] The Chinese, Lower","7","17","https://www.roblox.com/catalog/95689982603784","https://www.roblox.com/catalog/107897468284328","masculine"
"15843731","Beneventi's","don fanucci","70453541674539","[B] Don Fanucci, Upper","10","81787386511874","[B] Don Fanucci, Lower","7","17","https://www.roblox.com/catalog/70453541674539","https://www.roblox.com/catalog/81787386511874","masculine"
"15843731","Beneventi's","roberto","17614472885","[Emporio Armani] Roberto, Upper","10","17614476855","[Emporio Armani] Roberto, Lower","7","17","https://www.roblox.com/catalog/17614472885","https://www.roblox.com/catalog/17614476855","masculine"
"15843731","Beneventi's","the wiseguy","97593680569958","[Emporio Armani] The Wiseguy, Upper","10","90416047262788","[Emporio Armani] The Wiseguy, Lower","7","17","https://www.roblox.com/catalog/97593680569958","https://www.roblox.com/catalog/90416047262788","masculine"
"15843731","Beneventi's","european businessman","17220356124","[Emporio Armani] European Businessman, Upper","10","17220364563","[Emporio Armani] European Businessman, Lower","7","17","https://www.roblox.com/catalog/17220356124","https://www.roblox.com/catalog/17220364563","masculine"
"15843731","Beneventi's","the capri","106422849553562","[Emporio Armani] The Capri, Upper","10","97042952325847","[Emporio Armani] The Capri, Lower","7","17","https://www.roblox.com/catalog/106422849553562","https://www.roblox.com/catalog/97042952325847","masculine"
"15843731","Beneventi's","la grazia","17035626113","[Emporio Armani] La Grazia, Upper","10","17035640736","[Emporio Armani] La Grazia, Lower","7","17","https://www.roblox.com/catalog/17035626113","https://www.roblox.com/catalog/17035640736","masculine"
"15843731","Beneventi's","connected guy","17103894814","[Emporio Armani] Connected Guy, Upper","10","17103906779","[Emporio Armani] Connected Guy, Lower","7","17","https://www.roblox.com/catalog/17103894814","https://www.roblox.com/catalog/17103906779","masculine"
