"id","thumbnailUrl","color1","color1Cov","color2","color2Cov","color3","color3Cov","error","source"
"15258387764","https://tr.rbxcdn.com/180DAY-0f184a38465d7a4cf0c84fd2bdea4028/420/420/Shirt/Png/noFilter","#1D1D1D","0.8019","#848381","0.1285","#4C4C4B","0.0387",,"roblox-cdn-thumbnail"
"15258426322","https://tr.rbxcdn.com/180DAY-d98111fec1e3ecf4657609123d60c1d5/420/420/Pants/Png/noFilter","#1C1C1C","0.6881","#82807E","0.1853","#464645","0.0771",,"roblox-cdn-thumbnail"
"15258434890","https://tr.rbxcdn.com/180DAY-a75acec308b38d28733dc074999e246d/420/420/Pants/Png/noFilter","#1C1C1C","0.7148","#81807D","0.1729","#484847","0.066",,"roblox-cdn-thumbnail"
"15258753900","https://tr.rbxcdn.com/180DAY-04fda004858f7910b39e48e34087f1e1/420/420/Shirt/Png/noFilter","#2F2E2A","0.78","#81817F","0.1354","#4D4E4D","0.0615",,"roblox-cdn-thumbnail"
"15258764294","https://tr.rbxcdn.com/180DAY-f63c8b765d66efa357d63a35b28e0d43/420/420/Shirt/Png/noFilter","#2E2D29","0.7554","#818182","0.1508","#525455","0.0554",,"roblox-cdn-thumbnail"
"15258770416","https://tr.rbxcdn.com/180DAY-84515b3a13652429d255336c0bf475a7/420/420/Pants/Png/noFilter","#2B2B27","0.7035","#83827F","0.1713","#595854","0.0792",,"roblox-cdn-thumbnail"
"15258783762","https://tr.rbxcdn.com/180DAY-6b049f1862c4f7a22864fdd8fc1f5b80/420/420/Shirt/Png/noFilter","#2D2D28","0.7923","#808281","0.1385","#505251","0.0462",,"roblox-cdn-thumbnail"
"15258788036","https://tr.rbxcdn.com/180DAY-f08fe0380f2566d9ed394a67ebf29d64/420/420/Pants/Png/noFilter","#2B2B26","0.7196","#82827E","0.1643","#565551","0.0714",,"roblox-cdn-thumbnail"
"15264870498","https://tr.rbxcdn.com/180DAY-7ba09eadd36c5b779cb4ca4796c10d34/420/420/Shirt/Png/noFilter","#191919","0.7729","#848381","0.1435","#484848","0.0505",,"roblox-cdn-thumbnail"
"15264920117","https://tr.rbxcdn.com/180DAY-ef95430604f5b125d0433c13f28fce5a/420/420/Shirt/Png/noFilter","#222222","0.8031","#83827F","0.1338","#4F4C4C","0.0385",,"roblox-cdn-thumbnail"
"15264987779","https://tr.rbxcdn.com/180DAY-fedb9c70c0e8699d474e5016aac3aa4c/420/420/Shirt/Png/noFilter","#18191F","0.7862","#848280","0.1338","#444145","0.0508",,"roblox-cdn-thumbnail"
"15265010412","https://tr.rbxcdn.com/180DAY-065436fa837a64a5e6b3f2d250c9ba9b/420/420/Shirt/Png/noFilter","#241610","0.8321","#83827F","0.113","#605D5A","0.0244",,"roblox-cdn-thumbnail"
"15265034568","https://tr.rbxcdn.com/180DAY-eec92df6e88bcedca0483cc9860eeee6/420/420/Shirt/Png/noFilter","#1E2127","0.8379","#83837F","0.1116","#5F6060","0.026",,"roblox-cdn-thumbnail"
"15265051472","https://tr.rbxcdn.com/180DAY-d239ebb5dd47535c1fae234fb4af57cd/420/420/Pants/Png/noFilter","#231111","0.6254","#848280","0.2236","#E8E7E2","0.1027",,"roblox-cdn-thumbnail"
"15265065910","https://tr.rbxcdn.com/180DAY-2c1d221eeb9c244b849daac4cc026aeb/420/420/Shirt/Png/noFilter","#443E33","0.7963","#83827F","0.1164","#635E54","0.0505",,"roblox-cdn-thumbnail"
"15265094676","https://tr.rbxcdn.com/180DAY-f03ac6f8319986c375bd09cbe7771a35/420/420/Shirt/Png/noFilter","#585754","0.7669","#7F7E7B","0.1672","#2C2C2B","0.0552",,"roblox-cdn-thumbnail"
"15265242451","https://tr.rbxcdn.com/180DAY-8ee15f77b186a0cc769d10ab679e5830/420/420/Shirt/Png/noFilter","#7E7D7B","0.8331","#2A2A2A","0.1041","#535150","0.0512",,"roblox-cdn-thumbnail"
"15265545572","https://tr.rbxcdn.com/180DAY-6c41cc5d680753de0ae964ce3bd4704e/420/420/Shirt/Png/noFilter","#191919","0.796","#848481","0.1166","#686059","0.0414",,"roblox-cdn-thumbnail"
"15265552065","https://tr.rbxcdn.com/180DAY-7aa42aa25fef58659440fe78eee232b6/420/420/Shirt/Png/noFilter","#191919","0.796","#838381","0.1283","#484848","0.0448",,"roblox-cdn-thumbnail"
"15265565949","https://tr.rbxcdn.com/180DAY-879efd8e9e22726913a7e5992d7da792/420/420/Pants/Png/noFilter","#181818","0.7201","#848481","0.1497","#474745","0.0624",,"roblox-cdn-thumbnail"
"15273103014","https://tr.rbxcdn.com/180DAY-3a4f8f126ce88ab6f538520f639b0f53/420/420/Shirt/Png/noFilter","#838280","0.6415","#EBEBEA","0.3208","#5C5C5A","0.0377",,"roblox-cdn-thumbnail"
"15273145515","https://tr.rbxcdn.com/180DAY-9aad20ce97caf40b88b49229a0cf0841/420/420/Shirt/Png/noFilter","#181818","0.7577","#858583","0.1466","#474746","0.0602",,"roblox-cdn-thumbnail"
"15273152497","https://tr.rbxcdn.com/180DAY-7ff3925db410cb59eedace89ed0e4935/420/420/Shirt/Png/noFilter","#181818","0.755","#848482","0.1587","#3F3F3F","0.0416",,"roblox-cdn-thumbnail"
"15273158928","https://tr.rbxcdn.com/180DAY-ddedeecddd0ba32133d9e33e6e95d780/420/420/Pants/Png/noFilter","#171717","0.6943","#838280","0.1621","#474745","0.0755",,"roblox-cdn-thumbnail"
"15278067224","https://tr.rbxcdn.com/180DAY-cd8deda6a5c542f702a63fc41eb72d13/420/420/Shirt/Png/noFilter","#171717","0.8015","#848481","0.116","#3D3C3A","0.0427",,"roblox-cdn-thumbnail"
"15278085784","https://tr.rbxcdn.com/180DAY-da5ffd6cf67c8d940d05cc4ef633d890/420/420/Pants/Png/noFilter","#34393E","0.607","#858481","0.2229","#E8E7E2","0.0997",,"roblox-cdn-thumbnail"
"15278146502","https://tr.rbxcdn.com/180DAY-66c4bd8d87cd942e6c531308ed8e588f/420/420/Shirt/Png/noFilter","#252A28","0.8102","#83837F","0.1265","#535453","0.0448",,"roblox-cdn-thumbnail"
"15278175172","https://tr.rbxcdn.com/180DAY-0ef0e85389cad7cf3cf554f9d162c240/420/420/Pants/Png/noFilter","#1B1D22","0.6613","#828481","0.1622","#3E4043","0.057",,"roblox-cdn-thumbnail"
"15278194551","https://tr.rbxcdn.com/180DAY-22f80e0b4d74bea3046fd90390ffaef8/420/420/Pants/Png/noFilter","#2B353F","0.5786","#83837E","0.2522","#E9E8E4","0.095",,"roblox-cdn-thumbnail"
"15278204284","https://tr.rbxcdn.com/180DAY-ba024f382dbf13f2f44f8f035798787e/420/420/Shirt/Png/noFilter","#3C475B","0.7552","#818382","0.1648","#596378","0.0688",,"roblox-cdn-thumbnail"
"15278226641","https://tr.rbxcdn.com/180DAY-00a3322b3fed1eb38be2f885bfc91fd9/420/420/Pants/Png/noFilter","#0E1F31","0.6305","#858381","0.2229","#E8E7E2","0.0997",,"roblox-cdn-thumbnail"
"15278231198","https://tr.rbxcdn.com/180DAY-61f39baab12be81a2c146174b10b1372/420/420/Shirt/Png/noFilter","#546887","0.7685","#838584","0.1238","#728AB0","0.045",,"roblox-cdn-thumbnail"
"15287570608","https://tr.rbxcdn.com/180DAY-520403164b1e4acb99f0c6d9dcdd672b/420/420/Shirt/Png/noFilter","#222222","0.8232","#838280","0.1235","#4F4D4C","0.032",,"roblox-cdn-thumbnail"
"15287619681","https://tr.rbxcdn.com/180DAY-859e4598c3680a459384113ca8a19941/420/420/Pants/Png/noFilter","#383838","0.7027","#858482","0.1646","#60605E","0.069",,"roblox-cdn-thumbnail"
"15287652333","https://tr.rbxcdn.com/180DAY-649fb52767523ca7675ac333685379f3/420/420/Shirt/Png/noFilter","#69665F","0.8074","#8B8882","0.1279","#443F3C","0.037",,"roblox-cdn-thumbnail"
"15308543599","https://tr.rbxcdn.com/180DAY-b5898f4f4813ea3a6e80590a17e41fef/420/420/Shirt/Png/noFilter","#515255","0.8124","#7F7F7F","0.169","#E8E8E3","0.0109",,"roblox-cdn-thumbnail"
"15308547522","https://tr.rbxcdn.com/180DAY-7c6557e2d8dded69b842a5e2b8bea17d/420/420/Shirt/Png/noFilter","#515256","0.7889","#808080","0.1984","#E9E8E3","0.0111",,"roblox-cdn-thumbnail"
"15308589211","https://tr.rbxcdn.com/180DAY-c1f34fe29d26e8f29dba66f444ea2485/420/420/Pants/Png/noFilter","#515155","0.7154","#828180","0.2041","#EAE9E4","0.0468",,"roblox-cdn-thumbnail"
"15308610246","https://tr.rbxcdn.com/180DAY-71d773b3bfec73b6d2be9f9017aa2129/420/420/Shirt/Png/noFilter","#515256","0.8284","#808080","0.1607","#E9E8E3","0.0108",,"roblox-cdn-thumbnail"
"15308619013","https://tr.rbxcdn.com/180DAY-fb8cc000aeb918f731848e5a244d236e/420/420/Pants/Png/noFilter","#515155","0.7491","#828280","0.1792","#EAE9E4","0.0448",,"roblox-cdn-thumbnail"
"15308723794","https://tr.rbxcdn.com/180DAY-f2034d4685f3305d0d66f214cf558ae2/420/420/Pants/Png/noFilter","#655C51","0.7156","#86847F","0.1996","#EAE9E4","0.0471",,"roblox-cdn-thumbnail"
"15308745080","https://tr.rbxcdn.com/180DAY-07b2a0763d14a917ba9d9ef2624b393d/420/420/Shirt/Png/noFilter","#675F54","0.8106","#86837E","0.1737","#E9E8E3","0.011",,"roblox-cdn-thumbnail"
"15333683656","https://tr.rbxcdn.com/180DAY-58a435301f29a3ebf9daa7ecc6679a33/420/420/Shirt/Png/noFilter","#2D2D2D","0.7615","#828280","0.1532","#4F4F4F","0.0585",,"roblox-cdn-thumbnail"
"15333701138","https://tr.rbxcdn.com/180DAY-57d5040771665135660608ef4b7000d9/420/420/Pants/Png/noFilter","#2A2A2A","0.6937","#82827F","0.1771","#575655","0.083",,"roblox-cdn-thumbnail"
"15333745666","https://tr.rbxcdn.com/180DAY-d5762297bebc0c8f19c3e3e9d6d978ad/420/420/Shirt/Png/noFilter","#2C2C2C","0.8","#828280","0.1318","#4F4F4F","0.0481",,"roblox-cdn-thumbnail"
"15345694361","https://tr.rbxcdn.com/180DAY-6e46b5a42f9ee4e174b0eab73876584d/420/420/Shirt/Png/noFilter","#17171B","0.7975","#818484","0.1304","#414347","0.0337",,"roblox-cdn-thumbnail"
"15345702087","https://tr.rbxcdn.com/180DAY-15b652ebe757bb439b20b7f19fd8227b/420/420/Pants/Png/noFilter","#17161A","0.7352","#81817E","0.1682","#454546","0.0519",,"roblox-cdn-thumbnail"
"15345720898","https://tr.rbxcdn.com/180DAY-1eeb020eb55dea3118569a7bda5a9d5e/420/420/Shirt/Png/noFilter","#18171B","0.807","#838382","0.1179","#43454B","0.0383",,"roblox-cdn-thumbnail"
"15351792144","https://tr.rbxcdn.com/180DAY-981a7bec560d44a18a8d567ee6d35ed2/420/420/Shirt/Png/noFilter","#2D2B29","0.8321","#82817E","0.1104","#4D4C4A","0.0333",,"roblox-cdn-thumbnail"
"15351796563","https://tr.rbxcdn.com/180DAY-a5404b01276a22f0e62627ae0ee9262c/420/420/Pants/Png/noFilter","#2D2B29","0.6919","#83827F","0.1734","#5A5856","0.0793",,"roblox-cdn-thumbnail"
"15351864810","https://tr.rbxcdn.com/180DAY-872aeff59d7bd2859e1f73042c867a64/420/420/Shirt/Png/noFilter","#2E2C2B","0.8321","#82817E","0.1104","#4D4C4A","0.0333",,"roblox-cdn-thumbnail"
"15375084699","https://tr.rbxcdn.com/180DAY-09da201b0df3f9d8e095e99d88c036c9/420/420/Shirt/Png/noFilter","#27191B","0.8369","#83827F","0.1103","#635F5E","0.0242",,"roblox-cdn-thumbnail"
"15375087730","https://tr.rbxcdn.com/180DAY-f4cdbde57f516e81c973596b3c50e1b7/420/420/Shirt/Png/noFilter","#28191C","0.8369","#83827F","0.1103","#635F5E","0.0242",,"roblox-cdn-thumbnail"
"15375106826","https://tr.rbxcdn.com/180DAY-ae3d4a7da1cd4c66736e351d3c1de74f/420/420/Pants/Png/noFilter","#28191B","0.6972","#848280","0.1706","#534848","0.0716",,"roblox-cdn-thumbnail"
"15375118858","https://tr.rbxcdn.com/180DAY-8fb772fc6c079806af9a53ba7f5b1082/420/420/Shirt/Png/noFilter","#29191C","0.8369","#807F7C","0.1224","#4E4545","0.0257",,"roblox-cdn-thumbnail"
"15375121699","https://tr.rbxcdn.com/180DAY-23f2ea1cadf1e6ced79ae38e0e2e8c8f/420/420/Shirt/Png/noFilter","#29191C","0.8369","#807F7C","0.1224","#4E4545","0.0257",,"roblox-cdn-thumbnail"
"15375125336","https://tr.rbxcdn.com/180DAY-8acaafa7af8575419be8ff683a34c46e/420/420/Pants/Png/noFilter","#28191C","0.7184","#82827E","0.1622","#524747","0.0642",,"roblox-cdn-thumbnail"
"15384556493","https://tr.rbxcdn.com/180DAY-569f1adff829f04c6ec05f5ad194bebe/420/420/Shirt/Png/noFilter","#181818","0.7713","#838382","0.1406","#424242","0.0386",,"roblox-cdn-thumbnail"
"15384669434","https://tr.rbxcdn.com/180DAY-251406f9f66cddf0dd7b52b15300baf1/420/420/Shirt/Png/noFilter","#181818","0.7942","#838380","0.1244","#424241","0.0369",,"roblox-cdn-thumbnail"
"15417735553","https://tr.rbxcdn.com/180DAY-6f059b401843efd29bc2a9805aabb7b6/420/420/Shirt/Png/noFilter","#222C27","0.7709","#81827E","0.1184","#546047","0.1002",,"roblox-cdn-thumbnail"
"15417821656","https://tr.rbxcdn.com/180DAY-e0107352a438507f4d13f71863e907c6/420/420/Shirt/Png/noFilter","#212B27","0.8088","#81817D","0.1214","#4E5A44","0.0516",,"roblox-cdn-thumbnail"
"15417824648","https://tr.rbxcdn.com/180DAY-99edebe8299912e80bff39570bd21562/420/420/Pants/Png/noFilter","#232B28","0.5775","#4A4A4B","0.2032","#838380","0.1622",,"roblox-cdn-thumbnail"
"15434339949","https://tr.rbxcdn.com/180DAY-93ece2c30c4f8b366fee52bde7b25d74/420/420/Shirt/Png/noFilter","#1C1C1C","0.7588","#828280","0.1229","#3D3D3D","0.0707",,"roblox-cdn-thumbnail"
"15434354042","https://tr.rbxcdn.com/180DAY-a6a15ec06e340ca87de606fe8dcaaa8a/420/420/Pants/Png/noFilter","#191919","0.6917","#81807E","0.1835","#494947","0.0789",,"roblox-cdn-thumbnail"
"15434363053","https://tr.rbxcdn.com/180DAY-7039a95b107dfe6a67f5c47a217f614e/420/420/Shirt/Png/noFilter","#1A1A1A","0.8034","#848380","0.1152","#464644","0.0507",,"roblox-cdn-thumbnail"
"15442286756","https://tr.rbxcdn.com/180DAY-008bc7aeb438bb1487f69edeb14ddc9d/420/420/Shirt/Png/noFilter","#1B1B1B","0.7626","#848381","0.1462","#464645","0.0582",,"roblox-cdn-thumbnail"
"15442290369","https://tr.rbxcdn.com/180DAY-80710b8aa9a28bcc5cd90b6f9931e27b/420/420/Shirt/Png/noFilter","#1A1A1A","0.7901","#838381","0.1281","#454545","0.0494",,"roblox-cdn-thumbnail"
"15449846265","https://tr.rbxcdn.com/180DAY-c9d6c03cb49d40a05e83a8b74ef59e28/420/420/Shirt/Png/noFilter","#16171A","0.7515","#838280","0.1242","#453E40","0.0905",,"roblox-cdn-thumbnail"
"15449852688","https://tr.rbxcdn.com/180DAY-ef737a4cd9377b42134338f58c6715f4/420/420/Shirt/Png/noFilter","#16171A","0.7692","#838381","0.1476","#494949","0.0502",,"roblox-cdn-thumbnail"
"15449917097","https://tr.rbxcdn.com/180DAY-ff60a18b1489b5c6e152db44d226aa37/420/420/Shirt/Png/noFilter","#16171A","0.7923","#848481","0.1323","#49494A","0.0446",,"roblox-cdn-thumbnail"
"15450349486","https://tr.rbxcdn.com/180DAY-c206e7aa8b06fb51d8deb775aa17106f/420/420/Pants/Png/noFilter","#16171A","0.7201","#807F7D","0.1729","#464646","0.0624",,"roblox-cdn-thumbnail"
"15485738704","https://tr.rbxcdn.com/180DAY-863ff4abd8e3ea0c933acd88aa56a57e/420/420/Shirt/Png/noFilter","#201F1C","0.8308","#83827F","0.1118","#4A4947","0.0347",,"roblox-cdn-thumbnail"
"15485741148","https://tr.rbxcdn.com/180DAY-5d6c8ecd2fadfc56be0cb74eb1f98456/420/420/Shirt/Png/noFilter","#201F1C","0.8263","#83827F","0.1148","#41403E","0.0242",,"roblox-cdn-thumbnail"
"15485743237","https://tr.rbxcdn.com/180DAY-dcd5dface4326a20466edc87605dd9c8/420/420/Pants/Png/noFilter","#1F1E1C","0.7268","#848380","0.1518","#444340","0.0464",,"roblox-cdn-thumbnail"
"15485750640","https://tr.rbxcdn.com/180DAY-6e65458524e35466db6f11657b9ac7d5/420/420/Shirt/Png/noFilter","#21201D","0.8411","#83827F","0.1104","#626160","0.0242",,"roblox-cdn-thumbnail"
"15485754231","https://tr.rbxcdn.com/180DAY-798907e858b1152e782c611780294629/420/420/Pants/Png/noFilter","#201F1C","0.7282","#81807D","0.1705","#4C4B48","0.0568",,"roblox-cdn-thumbnail"
"15492740509","https://tr.rbxcdn.com/180DAY-0ab405416eb67483c861ffb7f22745cc/420/420/Shirt/Png/noFilter","#262423","0.7576","#82817F","0.1159","#424C4E","0.0854",,"roblox-cdn-thumbnail"
"15492741950","https://tr.rbxcdn.com/180DAY-590470fd4f1e2b2fcad8f60dbc0ed15e/420/420/Shirt/Png/noFilter","#262523","0.7504","#838281","0.1164","#434E53","0.0551",,"roblox-cdn-thumbnail"
"15492759290","https://tr.rbxcdn.com/180DAY-5251de7aa10880f9000a68c04909160a/420/420/Shirt/Png/noFilter","#262524","0.8031","#828381","0.1176","#434F52","0.0534",,"roblox-cdn-thumbnail"
"15492761292","https://tr.rbxcdn.com/180DAY-8cb3db478950236d9782910a0bbaf80c/420/420/Shirt/Png/noFilter","#262524","0.7883","#818280","0.1166","#45484C","0.0399",,"roblox-cdn-thumbnail"
"15492763996","https://tr.rbxcdn.com/180DAY-70da7ec111508678aec6f04c57b217b3/420/420/Pants/Png/noFilter","#242423","0.7148","#807F7C","0.1747","#4F4E4B","0.066",,"roblox-cdn-thumbnail"
"15549561860","https://tr.rbxcdn.com/180DAY-78fe25dba6134b0eb7822d50e0a6b32b/420/420/Shirt/Png/noFilter","#19191A","0.8138","#838380","0.1154","#3E3E3E","0.0338",,"roblox-cdn-thumbnail"
"15582203489","https://tr.rbxcdn.com/180DAY-c9e104037f2537fa5b47c1f0579d522f/420/420/Pants/Png/noFilter","#141414","0.698","#83827F","0.1621","#4B4B4A","0.07",,"roblox-cdn-thumbnail"
"15582214947","https://tr.rbxcdn.com/180DAY-9524643f2b941d78c3b27b783b5c3dad/420/420/Shirt/Png/noFilter","#151515","0.8157","#838380","0.1152","#474747","0.043",,"roblox-cdn-thumbnail"
"15588511982","https://tr.rbxcdn.com/180DAY-94b2ce37944cf27cbbea65c1cca2ce4d/420/420/Shirt/Png/noFilter","#15191F","0.8231","#828380","0.1169","#56595B","0.0369",,"roblox-cdn-thumbnail"
"15600311590","https://tr.rbxcdn.com/180DAY-c05e52a707ace4096008751a910edef2/420/420/Shirt/Png/noFilter","#363533","0.8297","#83827F","0.1269","#5D5C59","0.0325",,"roblox-cdn-thumbnail"
"15620388165","https://tr.rbxcdn.com/180DAY-1b60874572003dc897dc9b295d89e428/420/420/Shirt/Png/noFilter","#202020","0.7665","#83827F","0.126","#434949","0.0753",,"roblox-cdn-thumbnail"
"15620391162","https://tr.rbxcdn.com/180DAY-273f4ee5e2a225eaddf6982238e97582/420/420/Shirt/Png/noFilter","#1F1F1F","0.7773","#838381","0.1438","#4D4D4C","0.0458",,"roblox-cdn-thumbnail"
"15620421025","https://tr.rbxcdn.com/180DAY-d4f01215a5dba347344b2a304d404a81/420/420/Pants/Png/noFilter","#1D1D1D","0.6862","#848380","0.1633","#4A4A48","0.0826",,"roblox-cdn-thumbnail"
"15620441717","https://tr.rbxcdn.com/180DAY-bc552726102113bf4ca92de8dd23d5f9/420/420/Pants/Png/noFilter","#1D1D1D","0.713","#838380","0.1533","#484846","0.0677",,"roblox-cdn-thumbnail"
"15628488069","https://tr.rbxcdn.com/180DAY-acd4366e2a52dfe6187e5aa003257174/420/420/Shirt/Png/noFilter","#90797A","0.9065","#C6A7A9","0.0681","#E9E8E4","0.0111",,"roblox-cdn-thumbnail"
"15628490570","https://tr.rbxcdn.com/180DAY-130711292d7c4f310eb4e89afd0242b4/420/420/Shirt/Png/noFilter","#7F828A","0.9742","#E8E8E3","0.012","#5C5C5A","0.0069",,"roblox-cdn-thumbnail"
"15628492536","https://tr.rbxcdn.com/180DAY-e8a6cf9d2b06e768b390986718a088dc/420/420/Shirt/Png/noFilter","#546B59","0.8094","#7E887E","0.1795","#E9E8E3","0.011",,"roblox-cdn-thumbnail"
"15628496465","https://tr.rbxcdn.com/180DAY-8dc6754159ef6cf35dd0dbb109ea16e1/420/420/Shirt/Png/noFilter","#4F1C1E","0.7938","#837E7B","0.1297","#703435","0.0531",,"roblox-cdn-thumbnail"
"15654200382","https://tr.rbxcdn.com/180DAY-5c297df8c83f1c3371da8b071b3f5ebf/420/420/Pants/Png/noFilter","#0D0D0D","0.6473","#848481","0.1846","#EAE9E4","0.0622",,"roblox-cdn-thumbnail"
"15665263609","https://tr.rbxcdn.com/180DAY-a3e53d9f1b5ba4bf2f896dfaf0f142f1/420/420/Shirt/Png/noFilter","#1D1C1D","0.8138","#7F7F7D","0.1308","#403F3F","0.0308",,"roblox-cdn-thumbnail"
"15706546489","https://tr.rbxcdn.com/180DAY-4035d284d19adaad0b794a35af1b0e6d/420/420/Shirt/Png/noFilter","#171D23","0.8154","#838280","0.1185","#5D5B5F","0.0308",,"roblox-cdn-thumbnail"
"15714222861","https://tr.rbxcdn.com/180DAY-8fd183fabb72b148bf3b197bf4a78af0/420/420/Shirt/Png/noFilter","#1D1D1D","0.5533","#848481","0.2507","#E9E9E3","0.0865",,"roblox-cdn-thumbnail"
"15714250877","https://tr.rbxcdn.com/180DAY-2166e98cbd07f37ab15ea36d25201793/420/420/Shirt/Png/noFilter","#858481","0.6607","#EAE9E4","0.3036","#5C5C5A","0.0357",,"roblox-cdn-thumbnail"
"15714284875","https://tr.rbxcdn.com/180DAY-62852c90648e9225e210acf1e07fd934/420/420/Shirt/Png/noFilter","#858481","0.6449","#E9E8E3","0.3178","#5C5C5A","0.0374",,"roblox-cdn-thumbnail"
"15719476829","https://tr.rbxcdn.com/180DAY-98e3ca16f5d38a6023d13851462693b8/420/420/Shirt/Png/noFilter","#90702F","0.6772","#5E4927","0.1231","#84827E","0.1156",,"roblox-cdn-thumbnail"
"15719497291","https://tr.rbxcdn.com/180DAY-605d84a0485f36a56334e6b44c8a5e4a/420/420/Shirt/Png/noFilter","#90702F","0.6687","#84827E","0.119","#5B4825","0.0889",,"roblox-cdn-thumbnail"
"15719501675","https://tr.rbxcdn.com/180DAY-2d462a75f21e15b2a91b69521f8638ee/420/420/Pants/Png/noFilter","#8D6B2D","0.5751","#89867C","0.1795","#AB853F","0.1062",,"roblox-cdn-thumbnail"
"15719527769","https://tr.rbxcdn.com/180DAY-5053a18cd46f7ae44cc9869723300f55/420/420/Pants/Png/noFilter","#947130","0.6993","#8C867D","0.1779","#EBE9E4","0.0445",,"roblox-cdn-thumbnail"
"15719534378","https://tr.rbxcdn.com/180DAY-c068cb89f1ec6107843848724251a012/420/420/Shirt/Png/noFilter","#92712F","0.7274","#84827E","0.116","#614E29","0.0497",,"roblox-cdn-thumbnail"
"15732886657","https://tr.rbxcdn.com/180DAY-71cf9744d495b8f61ca5ecda84a5a45c/420/420/Shirt/Png/noFilter","#582424","0.8252","#84817E","0.1291","#6C5553","0.0343",,"roblox-cdn-thumbnail"
"15732889847","https://tr.rbxcdn.com/180DAY-94111ce58bd0425b1a0e80cfa49bfb9a/420/420/Shirt/Png/noFilter","#582424","0.8183","#84807D","0.1342","#6D5554","0.036",,"roblox-cdn-thumbnail"
"15732956462","https://tr.rbxcdn.com/180DAY-549b432d0e042547956153c6ee2803d3/420/420/Shirt/Png/noFilter","#793914","0.8105","#86827E","0.1275","#7F614F","0.031",,"roblox-cdn-thumbnail"
"15732958580","https://tr.rbxcdn.com/180DAY-0c42e99d3bd3d7a8cf6550c63b61d965/420/420/Shirt/Png/noFilter","#783914","0.8023","#86827E","0.1324","#7D604F","0.0376",,"roblox-cdn-thumbnail"
"15733344850","https://tr.rbxcdn.com/180DAY-8df2b2565d47c1050b7b4fd771f675bb/420/420/Pants/Png/noFilter","#1C1C1C","0.6302","#848380","0.2249","#E8E7E2","0.1006",,"roblox-cdn-thumbnail"
"15733356929","https://tr.rbxcdn.com/180DAY-9da0d5a15f66dfc9dc3f0c36ed0f750d/420/420/Pants/Png/noFilter","#181919","0.6302","#858481","0.2219","#E8E7E2","0.1006",,"roblox-cdn-thumbnail"
"15733394561","https://tr.rbxcdn.com/180DAY-94a33abf3a74ebcba3ba5278e724c83c/420/420/Pants/Png/noFilter","#9D7A33","0.4599","#85847F","0.2344","#6B522A","0.1098",,"roblox-cdn-thumbnail"
"15740703800","https://tr.rbxcdn.com/180DAY-42a42ec6a6b7a58924772f6a734cf247/420/420/Shirt/Png/noFilter","#181717","0.725","#84827F","0.1183","#43352A","0.1152",,"roblox-cdn-thumbnail"
"15740729776","https://tr.rbxcdn.com/180DAY-642ac3680dd2a19fd30de5d8d8b59c21/420/420/Shirt/Png/noFilter","#311618","0.8126","#82817F","0.1321","#544949","0.0384",,"roblox-cdn-thumbnail"
"15740730379","https://tr.rbxcdn.com/180DAY-a2f4f942dc9acfd1f0d72d19b1f3fc18/420/420/Shirt/Png/noFilter","#311317","0.7704","#82817F","0.1402","#574F4F","0.0678",,"roblox-cdn-thumbnail"
"15740799825","https://tr.rbxcdn.com/180DAY-8f3ce20166ea295610ca763de12d7570/420/420/Shirt/Png/noFilter","#878582","0.6406","#EFE7E1","0.2656","#59595E","0.0781",,"roblox-cdn-thumbnail"
"15740801720","https://tr.rbxcdn.com/180DAY-c50fdbe9ed663c2e601be123a7bd1ace/420/420/Shirt/Png/noFilter","#898784","0.7842","#E7E2DB","0.1367","#5B5B60","0.0791",,"roblox-cdn-thumbnail"
"15740802268","https://tr.rbxcdn.com/180DAY-e367ae6d6413983aee50988efae0db12/420/420/Shirt/Png/noFilter","#888682","0.7179","#E7E2DB","0.1218","#393B48","0.1026",,"roblox-cdn-thumbnail"
"15740834051","https://tr.rbxcdn.com/180DAY-0898c31fe0eb197888774ec989f5cfdd/420/420/Shirt/Png/noFilter","#23201D","0.8062","#82817E","0.1364","#4D4A46","0.0465",,"roblox-cdn-thumbnail"
"15740862139","https://tr.rbxcdn.com/180DAY-30c534e73e651f6fbe01b43c7585d056/420/420/Shirt/Png/noFilter","#4A3F36","0.7488","#82817E","0.124","#292420","0.0667",,"roblox-cdn-thumbnail"
"15740866753","https://tr.rbxcdn.com/180DAY-839f7f5fa68ec50556533c0343e67eaa/420/420/Shirt/Png/noFilter","#282320","0.8117","#81807E","0.1235","#4E4A46","0.0417",,"roblox-cdn-thumbnail"
"15740914777","https://tr.rbxcdn.com/180DAY-ce724ac682d90014755d87cfb8bc10c7/420/420/Shirt/Png/noFilter","#1B1B1B","0.6569","#82817E","0.136","#473C33","0.1097",,"roblox-cdn-thumbnail"
"15741002361","https://tr.rbxcdn.com/180DAY-913dfbdc947da511b86d4d652c52bee1/420/420/Shirt/Png/noFilter","#5A4934","0.75","#84827D","0.1359","#786650","0.0641",,"roblox-cdn-thumbnail"
"15741026181","https://tr.rbxcdn.com/180DAY-7a5c645659a3c44051ab6c38206f0f06/420/420/Shirt/Png/noFilter","#1A1A1A","0.8197","#828280","0.1171","#454444","0.0416",,"roblox-cdn-thumbnail"
